Carte Noire,Douwe Egbert,Kenco,Nescafe,Other brands,Supermarket own
0,71,155,103,30,68
71,0,263,187,105,129
155,263,0,374,109,291
103,187,374,0,86,319
30,105,109,86,0,87
68,129,291,319,87,0
